id,sentiment
"12311_10",0.9974231719970703
"8348_2",0.002259190659970045
"5828_4",0.6625403165817261
"7186_2",0.03189382702112198
"12128_7",0.9873610734939575
"2913_8",0.9687198400497437
"4396_1",0.002608387963846326
"395_2",0.8574829697608948
"10616_1",0.0011649084044620395
"9074_9",0.6593711376190186
"9252_3",0.06407006084918976
"9896_9",0.15533886849880219
"574_4",0.04106883704662323
"11182_8",0.3906506896018982
"11656_4",0.20522457361221313
"2322_4",0.6136369705200195
"8703_1",0.005290108732879162
"7483_1",0.23030047118663788
"6007_10",0.9956458806991577
"12424_4",0.013639028184115887
"4672_1",0.0024346900172531605
"10841_3",0.006143773440271616
"8954_7",0.6424575448036194
"7392_1",0.0016849281964823604
"10288_8",0.9936623573303223
"5343_4",0.005962049588561058
"4950_1",0.000997476396150887
"9257_4",0.644941508769989
"8689_3",0.004845416639000177
"4480_2",0.005235443357378244
"9286_10",0.9943198561668396
"12245_10",0.9979193806648254
"7529_7",0.9253184199333191
"4_4",0.005473005119711161
"5299_2",0.002963726408779621
"12077_8",0.9865933656692505
"10701_2",0.003377404995262623
"11579_1",0.005710594821721315
"10993_1",0.010384075343608856
"8913_1",0.15023167431354523
"1350_3",0.006895218975841999
"3804_2",0.001958871493116021
"5025_3",0.20751641690731049
"5170_8",0.2490244209766388
"8225_8",0.9952755570411682
"6427_7",0.9949542880058289
"3165_3",0.04278324916958809
"7902_9",0.9979397058486938
"8208_3",0.0015945567283779383
"3577_8",0.9842844009399414
"4865_1",0.003186141839250922
"9063_3",0.03575288876891136
"1106_1",0.5727879405021667
"1117_9",0.9944899678230286
"1050_4",0.315083771944046
"10755_9",0.261221706867218
"2729_8",0.979100227355957
"10072_10",0.9942666292190552
"2904_7",0.9966869950294495
"4584_2",0.4066008925437927
"189_4",0.13171207904815674
"6302_4",0.10715509951114655
"8138_9",0.9880874156951904
"1262_1",0.0042361728847026825
"2199_10",0.9961096048355103
"6551_7",0.6338246464729309
"8082_7",0.038253191858530045
"4897_8",0.996534526348114
"7360_1",0.013902698643505573
"11012_10",0.9868219494819641
"12046_1",0.009913243353366852
"2331_2",0.8673838973045349
"8961_9",0.9957318902015686
"751_7",0.9552850723266602
"9884_10",0.6715744137763977
"10016_8",0.9924183487892151
"8023_10",0.8921452164649963
"2628_1",0.0017447011778131127
"5832_1",0.0028415473643690348
"7302_1",0.0057278103195130825
"4501_3",0.07029536366462708
"1121_7",0.6779959797859192
"8334_3",0.925677478313446
"9789_10",0.5471566915512085
"4230_10",0.9639803171157837
"824_4",0.016168998554348946
"6803_9",0.831563413143158
"3086_7",0.9896509051322937
"1135_8",0.9932488799095154
"10136_1",0.0018816556548699737
"11129_3",0.004027696792036295
"2072_8",0.7587541937828064
"9501_7",0.9956176280975342
"319_10",0.9934605956077576
"1693_7",0.9956074953079224
"10886_1",0.0011699910974130034
"9406_8",0.9746940732002258
"10376_10",0.1840226799249649
"9902_1",0.010050087235867977
